Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Kamigami no Asobi,"Fantasy,Romance,Supernatural",3775,1378,7.03,12,23 min. per ep.,TV ,Apr 2014 , Jun 2014,147754,,,,,,,,,,False
Golden Time (Movie),"Comedy,Fantasy",3772,6207,7.03,1,22 min.,Movie ,Dec 2013 , Dec 2013,9699,,,,,,,,,,False
Geragera Boes Monogatari,,3771,10403,7.03,52,24 min. per ep.,TV ,Apr 1987 , Mar 1988,1854,,,,,,,,,,False
Hayate no Gotoku! Cuties,"Comedy,Romance",3773,2899,7.03,12,24 min. per ep.,TV ,Apr 2013 , Jul 2013,45669,,,,,,,,,,False
Eikoku Koi Monogatari Emma: Intermission,"Drama,Romance,Slice of Life",3769,7197,7.03,1,24 min.,Special ,Apr 2007 , Apr 2007,5776,,,,,,,,,,False
Doraemon: The Day When I Was Born,"Comedy,Fantasy,Sci-Fi",3768,8840,7.03,1,28 min.,Movie ,Mar 2002 , Mar 2002,3839,,,,,,,,,,False
Seirei Gensouki,"Action,Adventure,Drama,Fantasy,Romance",3697,778,7.05,12,23 min. per ep.,TV ,Jul 2021 , Sep 2021,371737,7.67,1838.0,2606.0,7601.0,Unknown,"Oct  1, 2015 to ?",[],,"Riv (Art), Kitayama, Yuri (Story)",True
Umineko no Naku Koro ni,"Horror,Mystery,Supernatural",3599,954,7.07,26,23 min. per ep.,TV ,Jul 2009 , Dec 2009,222740,8.52,133.0,3266.0,6132.0,Unknown,"Jul  1, 2009 to Aug  3, 2010",[],,"Ryukishi07 (Story), Tomohi (Art)",True
Chain Chronicle: Haecceitas no Hikari Part 3,"Action,Adventure,Fantasy",3763,4840,7.03,1,1 hr. 33 min.,Movie ,Feb 2017 , Feb 2017,15492,,,,,,,,,,False
Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,"Comedy,Slice of Life",3765,2946,7.03,1,22 min.,OVA ,Sep 2013 , Sep 2013,44659,,,,,,,,,,False
Blue Gender,"Adventure,Drama,Horror,Romance,Sci-Fi",3762,2110,7.03,26,23 min. per ep.,TV ,Oct 1999 , Mar 2000,82393,,,,,,,,,,False
Devilman: Yochou Sirene-hen,"Horror,Sci-Fi,Supernatural",3766,4201,7.03,1,57 min.,OVA ,Feb 1990 , Feb 1990,24030,,,,,,,,,,False
Ling Jian Zun 2nd Season,"Action,Adventure,Fantasy,Romance",3776,9674,7.03,30,10 min. per ep.,ONA ,May 2019 , Sep 2019,2863,,,,,,,,,,False
Promare: Lio-hen,"Action,Sci-Fi",3785,3895,7.03,1,10 min.,ONA ,May 2019 , May 2019,29486,,,,,,,,,,False
B'T X,"Adventure,Sci-Fi",3760,5358,7.03,25,22 min. per ep.,TV ,Apr 1996 , Sep 1996,12598,,,,,,,,,,False
Ace wo Nerae! 2,"Drama,Sports",3756,9092,7.03,13,24 min. per ep.,OVA ,Jul 1988 , Oct 1988,3890,,,,,,,,,,False
Aria the Origination Picture Drama,"Fantasy,Sci-Fi,Slice of Life",3757,5368,7.03,7,7 min. per ep.,Special ,Apr 2008 , Oct 2008,11797,,,,,,,,,,False
Jungle Taitei Movie (1997),"Adventure,Fantasy",3752,8078,7.04,1,1 hr. 34 min.,Movie ,Aug 1997 , Aug 1997,4871,,,,,,,,,,False
Kud Wafter,"Comedy,Romance",3753,4400,7.04,1,50 min.,OVA ,Nov 2020 , Nov 2020,20319,7.28,4934.0,14658.0,982.0,41,"Mar  30, 2010 to Dec  27, 2013",[],Dengeki G's magazine,"Key (Story), Bakutendou (Story & Art)",True
Madlax,"Drama,Mystery,Supernatural",3755,3050,7.04,26,24 min. per ep.,TV ,Apr 2004 , Sep 2004,42713,,,,,,,,,,False
Asura,,3758,3417,7.03,1,1 hr. 15 min.,Movie ,Sep 2012 , Sep 2012,33588,7.0,8691.0,11213.0,1436.0,15,"Nov  6, 2008 to Feb  5, 2011",['Shoujo'],Mystery Bonita,"Nakamura, Rie (Story & Art)",True
Joker Game,,3751,978,7.04,12,23 min. per ep.,TV ,Apr 2016 , Jun 2016,212072,,,,,,,,,,False
Grisaia no Rakuen Specials,,3747,2496,7.04,5,3 min. per ep.,Special ,Aug 2015 , Dec 2015,62610,,,,,,,,,,False
"Flanders no Inu, Boku no Patrasche",,3744,9938,7.04,26,25 min. per ep.,TV ,Oct 1992 , Mar 1993,2611,,,,,,,,,,False
Dragon Ball Z Movie 05: Tobikkiri no Saikyou tai Saikyou,"Action,Adventure,Comedy,Fantasy,Sci-Fi",3743,1415,7.04,1,46 min.,Movie ,Jul 1991 , Jul 1991,151372,,,,,,,,,,False
Futari wa Precure,"Action,Comedy,Fantasy",3745,2876,7.04,49,24 min. per ep.,TV ,Feb 2004 , Jan 2005,52465,,,,,,,,,,False
Doraemon Movie 03: Nobita no Daimakyou,,3741,7206,7.04,1,1 hr. 32 min.,Movie ,Mar 1982 , Mar 1982,7214,,,,,,,,,,False
Chicchana Yukitsukai Sugar Specials,"Comedy,Slice of Life",3764,7180,7.03,2,24 min. per ep.,TV Special ,Aug 2003 , Aug 2003,5615,,,,,,,,,,False
Armitage III,"Action,Adventure,Romance,Sci-Fi",3850,3432,7.01,4,34 min. per ep.,OVA ,Feb 1995 , Nov 1995,36464,,,,,,,,,,False
Kyoukaisenjou no Horizon,"Action,Fantasy,Sci-Fi",3754,1140,7.04,13,24 min. per ep.,TV ,Oct 2011 , Dec 2011,181783,8.35,255.0,3344.0,5995.0,872,"Sep  10, 2008 to Dec  7, 2018",[],,"Kawakami, Minoru (Story), Satoyasu (Art)",True
Dog Days',"Action,Adventure,Fantasy",3767,1761,7.03,13,23 min. per ep.,TV ,Jul 2012 , Sep 2012,105719,,,,,,,,,,False
Doraemon Movie 09: Nobita no Parallel Saiyuuki,"Adventure,Fantasy,Sci-Fi",3742,7889,7.04,1,1 hr. 30 min.,Movie ,Mar 1988 , Mar 1988,5845,,,,,,,,,,False
Nu Wushen de Canzhuo,"Comedy,Gourmet,Slice of Life",3900,5570,7.0,10,5 min. per ep.,ONA ,Jun 2019 , Aug 2019,13844,,,,,,,,,,False
Magic-Kyun! Renaissance,,3848,2624,7.02,13,23 min. per ep.,TV ,Oct 2016 , Dec 2016,57531,,,,,,,,,,False
Area 88 (TV),"Action,Drama,Romance",3849,5001,7.01,12,25 min. per ep.,TV ,Jan 2004 , Mar 2004,14988,,,,,,,,,,False
Gunslinger Girl: Il Teatrino OVA,"Action,Drama,Sci-Fi",3949,3995,6.99,2,23 min. per ep.,OVA ,Oct 2008 , Oct 2008,24135,,,,,,,,,,False
Kaibutsu Oujo,"Action,Comedy,Horror,Supernatural",3950,2093,6.99,25,24 min. per ep.,TV ,Apr 2007 , Sep 2007,80711,7.49,2976.0,1269.0,14729.0,87,"Jun  25, 2005 to Feb  26, 2013",['Shounen'],Shounen Sirius,"Mitsunaga, Yasunori (Story & Art)",True
Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,"Comedy,Fantasy,Ecchi",3946,3080,6.99,1,26 min.,OVA ,Jul 2015 , Jul 2015,43550,,,,,,,,,,False
Bessatsu Olympia Kyklos,"Comedy,Slice of Life,Sports",4000,4604,6.97,24,5 min. per ep.,TV ,Apr 2020 , Nov 2020,18234,,,,,,,,,,False
Nasu: Andalusia no Natsu,"Action,Sports",3898,5854,7.0,1,46 min.,Movie ,Jul 2003 , Jul 2003,10340,,,,,,,,,,False
Neo Angelique Abyss: Second Age,"Adventure,Fantasy",3899,4264,7.0,13,25 min. per ep.,TV ,Jul 2008 , Sep 2008,20961,,,,,,,,,,False
Danball Senki W,,3739,6954,7.04,58,20 min. per ep.,TV ,Jan 2012 , Mar 2013,6960,,,,,,,,,,False
BanG Dream!,,3998,2009,6.97,13,24 min. per ep.,TV ,Jan 2017 , Apr 2017,94687,7.25,5328.0,15148.0,933.0,31,"Apr  8, 2016 to Feb  8, 2019",['Shounen'],Bushiroad (Monthly),"Kashiwabara, Mami (Art)",True
Dr. Slump,"Comedy,Sci-Fi,Slice of Life",3945,4545,6.99,74,25 min. per ep.,TV ,Nov 1997 , Sep 1999,18817,7.71,1640.0,1173.0,15538.0,236,"Jan  22, 1980 to Aug  28, 1984",['Shounen'],Shounen Jump (Weekly),"Toriyama, Akira (Story & Art)",True
Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,"Action,Adventure,Comedy,Mystery",3847,6780,7.02,1,1 hr. 32 min.,TV Special ,Jul 2005 , Jul 2005,7284,,,,,,,,,,False
Full Metal Panic! Movie 3: Into the Blue,"Action,Comedy,Sci-Fi",3947,6836,6.99,1,2 hr.,Movie ,Jan 2018 , Jan 2018,7648,,,,,,,,,,False
Kinnikuman II Sei: Ultimate Muscle 2,"Action,Comedy,Sci-Fi,Sports",3992,6785,6.98,13,24 min. per ep.,TV ,Jan 2006 , Mar 2006,7330,,,,,,,,,,False
Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,"Action,Adventure,Comedy,Mystery",3995,7364,6.98,1,1 hr. 31 min.,TV Special ,Jul 2008 , Jul 2008,6069,,,,,,,,,,False
Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue,,3991,9948,6.98,1,1 hr. 30 min.,Movie ,Aug 1999 , Aug 1999,2355,,,,,,,,,,False
Aki no Kanade,,3996,4089,6.97,1,25 min.,Movie ,Mar 2015 , Mar 2015,22571,,,,,,,,,,False
Hoshi wo Katta Hi,,3986,6324,6.98,1,16 min.,Movie ,Jan 2006 , Jan 2006,8250,,,,,,,,,,False
Kaibutsu Oujo: Konsui Oujo,"Action,Comedy,Horror,Supernatural",3988,5330,6.98,1,23 min.,Special ,Feb 2008 , Feb 2008,12083,,,,,,,,,,False
Kyuuketsuhime Miyu,"Action,Drama,Horror",3994,4242,6.98,4,28 min. per ep.,OVA ,Jul 1988 , Apr 1989,22957,,,,,,,,,,False
Furusato Saisei: Nippon no Mukashibanashi,,3985,5453,6.98,258,24 min. per ep.,TV ,Apr 2012 , Mar 2017,10973,,,,,,,,,,False
Kill Me Baby: Butsuzou Kegatte Nise Halloween,,3990,4912,6.98,1,27 min.,OVA ,Oct 2013 , Oct 2013,14967,,,,,,,,,,False
Xing Wushen Jue,"Action,Fantasy",4050,10836,6.96,40,7 min. per ep.,ONA ,Jan 2021 , May 2021,2825,,,,,,,,,,False
Tsukuyomi: Moon Phase,"Comedy,Fantasy,Romance",4046,2157,6.96,25,24 min. per ep.,TV ,Oct 2004 , Mar 2005,77491,,,,,,,,,,False
Wan Jie Xian Zong 5th Season,"Action,Fantasy,Romance",4048,11994,6.96,96,7 min. per ep.,ONA ,Jun 2021 , Jul 2024,2178,,,,,,,,,,False
Kiddy Grade: Ignition,"Action,Sci-Fi",3989,7539,6.98,1,1 hr. 24 min.,Movie ,Apr 2007 , Apr 2007,5384,,,,,,,,,,False
Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,,3997,5076,6.97,6,3 min. per ep.,Special ,Feb 2011 , Mar 2011,13822,,,,,,,,,,False
Mai-Otome Specials,"Comedy,Drama,Fantasy",4101,6826,6.95,9,3 min. per ep.,Special ,Jan 2006 , Sep 2006,6304,,,,,,,,,,False
Macross 7 Encore,"Action,Comedy,Drama,Sci-Fi",4099,5918,6.95,3,24 min. per ep.,OVA ,Dec 1995 , Feb 1996,9932,,,,,,,,,,False
Watashi to Watashi: Futari no Lotte,,4049,11108,6.96,29,24 min. per ep.,TV ,Nov 1991 , Sep 1992,1876,,,,,,,,,,False
Tsurupika Hagemaru-kun,,4047,8983,6.96,59,24 min. per ep.,TV ,Mar 1988 , Oct 1989,3407,,,,,,,,,,False
Battle Spirits: Shounen Gekiha Dan,,3999,8624,6.97,50,23 min. per ep.,TV ,Sep 2009 , Sep 2010,4214,,,,,,,,,,False
Lupin III: Twilight Gemini no Himitsu,"Action,Adventure,Comedy",4097,6499,6.95,1,1 hr. 30 min.,TV Special ,Aug 1996 , Aug 1996,8355,,,,,,,,,,False
Kachou Ouji,"Adventure,Comedy,Sci-Fi,Slice of Life",3987,3559,6.98,13,25 min. per ep.,TV ,Jul 1999 , Oct 1999,32213,,,,,,,,,,False
Kami-tachi ni Hirowareta Otoko,"Adventure,Fantasy,Slice of Life",4093,1315,6.95,12,23 min. per ep.,TV ,Oct 2020 , Dec 2020,218005,7.48,3057.0,6131.0,3064.0,Unknown,"Sep  22, 2017 to ?",[],,"Ririnra (Art), Roy (Story)",True
"Iriya no Sora, UFO no Natsu","Drama,Romance,Sci-Fi",4091,3837,6.95,6,27 min. per ep.,OVA ,Feb 2005 , Jun 2005,26359,,,,,,,,,,False
Jashin-chan Dropkick,"Comedy,Supernatural",4092,1842,6.95,11,23 min. per ep.,TV ,Jul 2018 , Sep 2018,126135,7.13,6838.0,3236.0,6165.0,Unknown,"Apr  25, 2012 to ?",[],Comic Meteor,Yukiwo (Story & Art),True
Keijo!!!!!!!!,"Sports,Ecchi",4094,512,6.95,12,23 min. per ep.,TV ,Oct 2016 , Dec 2016,403670,7.31,4566.0,1475.0,12993.0,178,"Jul  24, 2013 to Apr  26, 2017",['Shounen'],Shounen Sunday,"Sorayomi, Daichi (Story & Art)",True
KimiKiss Pure Rouge: Love Fighter,,4095,5174,6.95,1,24 min.,Special ,Aug 2008 , Aug 2008,12798,,,,,,,,,,False
Crayon Shin-chan Movie 01: Action Kamen vs. Haigure Maou,"Action,Adventure,Comedy",4151,6355,6.94,1,1 hr. 33 min.,Movie ,Jul 1993 , Jul 1993,9473,,,,,,,,,,False
Mahou Sensei Negima!,"Comedy,Fantasy,Romance,Supernatural,Ecchi",4100,1397,6.95,26,23 min. per ep.,TV ,Jan 2005 , Jun 2005,142140,7.93,903.0,202.0,73572.0,355,"Feb  26, 2003 to Mar  14, 2012",['Shounen'],Shounen Magazine (Weekly),"Akamatsu, Ken (Story & Art)",True
Choujigen Game Neptune The Animation,"Action,Comedy,Fantasy,Sci-Fi,Supernatural",4149,1317,6.94,12,24 min. per ep.,TV ,Jul 2013 , Sep 2013,153542,,,,,,,,,,False
Ma La Nu Pei,"Comedy,Romance",4098,8212,6.95,32,8 min. per ep.,ONA ,Apr 2020 , Jul 2020,5152,,,,,,,,,,False
Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,,4150,4498,6.94,24,20 sec. per ep.,ONA ,Nov 2017 , Jan 2018,19456,,,,,,,,,,False
Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,"Action,Fantasy,Romance,Ecchi",4200,1584,6.93,1,25 min.,OVA ,Jun 2015 , Jun 2015,128882,,,,,,,,,,False
Servamp Specials,,4198,4460,6.93,4,5 min. per ep.,Special ,Nov 2016 , Feb 2017,19168,,,,,,,,,,False
Tantei Opera Milky Holmes: Summer Special,"Comedy,Mystery",4045,6450,6.96,1,25 min.,TV Special ,Aug 2011 , Aug 2011,7378,,,,,,,,,,False
Ibara no Ou,"Action,Mystery,Sci-Fi,Suspense",4247,2206,6.92,1,1 hr. 50 min.,Movie ,Oct 2009 , Oct 2009,76637,7.5,2878.0,1083.0,16710.0,37,"Sep  12, 2002 to Sep  12, 2005",['Seinen'],Comic Beam,"Iwahara, Yuji (Story & Art)",True
Metal Fight Beyblade: Baku,"Adventure,Comedy,Sports",4300,2797,6.9,51,25 min. per ep.,TV ,Apr 2010 , Mar 2011,55701,,,,,,,,,,False
Shinkon Gattai Godannar!! 2nd Season,"Comedy,Romance,Sci-Fi,Ecchi",4199,6168,6.93,13,25 min. per ep.,TV ,Apr 2004 , Jun 2004,9299,,,,,,,,,,False
Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,,4298,8687,6.91,1,22 min.,Special ,Jun 2006 , Jun 2006,3384,,,,,,,,,,False
Leadale no Daichi nite,"Adventure,Fantasy",4096,1666,6.95,12,23 min. per ep.,TV ,Jan 2022 , Mar 2022,162715,7.61,2187.0,7874.0,2287.0,Unknown,"Jan  30, 2019 to ?",[],,"Tenmaso (Art), Ceez (Story)",True
Kurogane no Linebarrels,"Action,Sci-Fi",4250,2935,6.92,24,23 min. per ep.,TV ,Oct 2008 , Mar 2009,43337,,,,,,,,,,False
Huyao Xiao Hongniang: Jin Chenxi,"Comedy,Drama,Romance,Supernatural",4090,9499,6.95,10,18 min. per ep.,ONA ,Jun 2020 , Aug 2020,2868,,,,,,,,,,False
Youkai Watch Movie 1: Tanjou no Himitsu da Nyan!,"Comedy,Supernatural",4299,7135,6.91,1,1 hr. 36 min.,Movie ,Dec 2014 , Dec 2014,6787,,,,,,,,,,False
Kimi ga Nozomu Eien: Next Season,"Drama,Romance",4249,3611,6.92,4,29 min. per ep.,OVA ,Dec 2007 , Dec 2008,29618,,,,,,,,,,False
Ranma ½: Tendou-ke no Oyobidenai Yatsura!,"Comedy,Slice of Life",4400,7885,6.88,1,24 min.,Special ,Aug 1992 , Aug 1992,4810,,,,,,,,,,False
Nakanohito Genome [Jikkyouchuu],"Comedy,Drama",4398,1563,6.88,12,23 min. per ep.,TV ,Jul 2019 , Sep 2019,133804,7.63,2046.0,2996.0,6641.0,Unknown,"Oct  27, 2014 to ?",[],Gene pixiv,Osora (Story & Art),True
Pokemon Movie 11: Giratina to Sora no Hanataba Sheimi,"Action,Adventure,Fantasy",4399,2004,6.88,1,1 hr. 36 min.,Movie ,Jul 2008 , Jul 2008,93575,,,,,,,,,,False
Mazinger Z Movie: Infinity,"Action,Comedy,Sci-Fi",4397,6270,6.88,1,1 hr. 35 min.,Movie ,Jan 2018 , Jan 2018,9177,,,,,,,,,,False
Idol Densetsu Eriko,,4450,7363,6.87,51,22 min. per ep.,TV ,Apr 1989 , Mar 1990,6664,,,,,,,,,,False
Agatha Christie no Meitantei Poirot to Marple,,4349,6367,6.89,39,25 min. per ep.,TV ,Jul 2004 , May 2005,8236,,,,,,,,,,False
"91 Days: Toki no Asase/Subete no Kinou/Ashita, Mata Ashita","Action,Drama",4348,2711,6.89,1,24 min.,Special ,Jul 2017 , Jul 2017,56426,,,,,,,,,,False
High School DxD Hero: Taiikukan-ura no Holy,"Action,Comedy,Romance,Ecchi",4246,2012,6.92,1,24 min.,TV Special ,Apr 2018 , Apr 2018,98998,,,,,,,,,,False
Hanebado!,,4446,1299,6.87,13,24 min. per ep.,TV ,Jul 2018 , Oct 2018,157895,7.31,4574.0,3588.0,5529.0,80,"Jun  7, 2013 to Oct  7, 2019",['Seinen'],good! Afternoon,"Hamada, Kousuke (Story & Art)",True
Amatsuki,"Action,Fantasy,Supernatural",4350,2499,6.89,13,23 min. per ep.,TV ,Apr 2008 , Jun 2008,58146,7.6,2228.0,1682.0,11477.0,158,"Jul  28, 2004 to Aug  28, 2017",['Josei'],Comic ZERO-SUM,"Takayama, Shinobu (Story & Art)",True
Ichigo 100% OVA,"Comedy,Romance,Ecchi",4449,3711,6.87,4,29 min. per ep.,OVA ,Jun 2005 , Oct 2005,27370,,,,,,,,,,False
Toaru Kagaku no Railgun: Motto Marutto Railgun,,4499,2794,6.86,2,8 min. per ep.,Special ,Jan 2010 , May 2010,48017,,,,,,,,,,False
Jintian Kaishi Zuo Mingxing,"Comedy,Slice of Life",4248,10081,6.92,13,24 min. per ep.,ONA ,Dec 2019 , Mar 2020,3091,,,,,,,,,,False
To Heart 2 OVA,"Comedy,Drama,Romance",4498,6558,6.86,3,28 min. per ep.,OVA ,Feb 2007 , Sep 2007,7491,,,,,,,,,,False
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,"Action,Drama,Sci-Fi",4495,9578,6.86,3,24 min. per ep.,Movie ,Nov 2021 , Nov 2021,3363,,,,,,,,,,False
Sword Art Online: Alicization - War of Underworld Recap,"Action,Adventure,Fantasy",4497,3658,6.86,1,24 min.,TV Special ,Jul 2020 , Jul 2020,32023,,,,,,,,,,False
Shi Yi Chang An: Mingyue Jishi You,,4492,6710,6.86,12,16 min. per ep.,ONA ,Oct 2020 , Jan 2021,9508,,,,,,,,,,False
Hirune Hime: Shiranai Watashi no Monogatari,"Adventure,Fantasy,Sci-Fi",4447,3148,6.87,1,1 hr. 51 min.,Movie ,Mar 2017 , Mar 2017,40543,,,,,,,,,,False
Senkou no Night Raid Specials,,4491,7166,6.86,3,23 min. per ep.,Special ,Jun 2010 , Dec 2010,5615,,,,,,,,,,False
Versailles no Bara: Seimei Aru Kagiri Aishite,"Drama,Romance",4500,8474,6.86,1,1 hr. 30 min.,Movie ,May 1990 , May 1990,3745,,,,,,,,,,False
Sengoku Basara: Judge End,,4490,3679,6.86,12,24 min. per ep.,TV ,Jul 2014 , Sep 2014,29702,,,,,,,,,,False
Queen Emeraldas,"Action,Adventure,Sci-Fi",4489,6503,6.86,4,36 min. per ep.,OVA ,Jun 1998 , Dec 1999,8201,7.21,5722.0,9871.0,1721.0,21,1978,['Shounen'],Shounen Magazine (Monthly),"Matsumoto, Leiji (Story & Art)",True
Stella no Mahou,"Comedy,Slice of Life",4496,3099,6.86,12,23 min. per ep.,TV ,Oct 2016 , Dec 2016,40646,,,,,,,,,,False
I''s Pure,"Comedy,Drama,Romance,Ecchi",4448,3811,6.87,6,27 min. per ep.,OVA ,Dec 2005 , Jun 2006,27406,,,,,,,,,,False
Shokei Shoujo no Virgin Road,"Action,Adventure,Fantasy",4494,1929,6.86,12,23 min. per ep.,TV ,Apr 2022 , Jun 2022,162053,7.66,1909.0,6551.0,2860.0,Unknown,"Jul  12, 2019 to ?",[],,"Nilitsu (Art), Satou, Mato (Story)",True
Senkou no Night Raid,,4549,2860,6.85,13,23 min. per ep.,TV ,Apr 2010 , Jun 2010,45791,,,,,,,,,,False
Noblesse,"Action,Supernatural",4485,817,6.86,13,23 min. per ep.,TV ,Oct 2020 , Dec 2020,296785,8.11,548.0,122.0,106335.0,544,"Dec  30, 2007 to Jan  7, 2019",[],Naver Webtoon,"Son, Jae-Ho (Story), Lee, Gwang-Su (Art)",True
Shingetsutan Tsukihime,"Action,Horror,Mystery,Romance,Supernatural",4550,1252,6.85,12,24 min. per ep.,TV ,Oct 2003 , Dec 2003,170734,8.17,454.0,409.0,40441.0,74,"Aug  21, 2003 to Jul  27, 2010",[],Dengeki Daioh,"Type-Moon (Story), Nasu, Kinoko (Story), Sasaki, Shonen (Story & Art)",True
Shin Angyo Onshi,"Action,Fantasy",4493,4418,6.86,1,1 hr. 25 min.,Movie ,Dec 2004 , Dec 2004,18875,8.31,281.0,487.0,34401.0,76,"Mar  19, 2001 to Aug  18, 2007",['Seinen'],Sunday Gene-X,"Yoon, In-Wan (Story), Yang, Kyung-il (Art)",True
Hetalia World★Stars,,4599,4396,6.84,12,5 min. per ep.,ONA ,Apr 2021 , Jun 2021,21439,,,,,,,,,,False
Honoo no Mirage: Minagiwa no Hangyakusha,"Action,Boys Love,Drama,Romance,Supernatural",4600,5520,6.84,3,30 min. per ep.,OVA ,Jul 2004 , Nov 2004,11124,,,,,,,,,,False
Sakura Taisen: Gouka Kenran,"Adventure,Sci-Fi",4547,7797,6.85,6,30 min. per ep.,OVA ,Dec 1999 , Dec 2000,5404,,,,,,,,,,False
Gi(a)rlish Number,,4597,1772,6.84,12,24 min. per ep.,TV ,Oct 2016 , Dec 2016,102607,,,,,,,,,,False
PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,,4488,10352,6.86,1,1 hr. 5 min.,Movie ,Mar 2017 , Mar 2017,2101,,,,,,,,,,False
Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,"Comedy,Slice of Life",4548,5585,6.85,2,13 min. per ep.,Special ,Feb 2014 , Mar 2014,11036,,,,,,,,,,False
Metal Fight Beyblade,"Adventure,Comedy,Sports",4647,2022,6.82,51,25 min. per ep.,TV ,Apr 2009 , Mar 2010,95357,,,,,,,,,,False
Omamori Himari,"Action,Comedy,Fantasy,Romance,Supernatural,Ecchi",4486,869,6.86,12,24 min. per ep.,TV ,Jan 2010 , Mar 2010,243340,7.42,3522.0,866.0,20215.0,75,"Jun  9, 2006 to Sep  9, 2013",[],Dragon Age,"Matra, Milan (Story & Art)",True
Midori no Makibao,,4648,10311,6.82,61,24 min. per ep.,TV ,Mar 1996 , Jul 1997,2612,7.7,1674.0,24478.0,400.0,150,"Nov  15, 1994 to Apr  1, 1997",['Shounen'],Shounen Jump (Weekly),Tsunomaru (Story & Art),True
Yuusha Shirei Dagwon,"Action,Adventure",4646,9810,6.83,48,24 min. per ep.,TV ,Feb 1996 , Jan 1997,2904,,,,,,,,,,False
Sword Art Online Movie: Ordinal Scale - Sword Art Offline,,4644,3885,6.83,1,14 min.,Special ,Sep 2017 , Sep 2017,28132,,,,,,,,,,False
Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,"Comedy,Slice of Life",4641,8407,6.83,4,6 min. per ep.,Special ,Dec 2019 , Mar 2020,4492,,,,,,,,,,False
Strait Jacket,"Action,Fantasy,Sci-Fi",4643,3809,6.83,3,26 min. per ep.,OVA ,Nov 2007 , Apr 2008,26514,,,,,,,,,,False
Rilu Rilu Fairilu: Yousei no Door,"Fantasy,Slice of Life",4639,9339,6.83,59,24 min. per ep.,TV ,Feb 2016 , Mar 2017,3170,,,,,,,,,,False
Black★Rock Shooter (TV),"Action,Drama",4700,566,6.81,8,23 min. per ep.,TV ,Feb 2012 , Mar 2012,355299,,,,,,,,,,False
Shinmai Maou no Testament Burst,"Action,Fantasy,Romance,Ecchi",4642,530,6.83,10,23 min. per ep.,TV ,Oct 2015 , Dec 2015,403542,,,,,,,,,,False
ACCA: 13-ku Kansatsu-ka Specials,,4698,5772,6.81,6,4 min. per ep.,Special ,Apr 2017 , Aug 2017,10528,,,,,,,,,,False
Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,"Adventure,Comedy,Fantasy",4487,5706,6.86,1,14 min.,Movie ,May 2006 , May 2006,10405,,,,,,,,,,False
Rockman.EXE Beast+,"Action,Adventure,Sci-Fi",4640,6886,6.83,26,10 min. per ep.,TV ,Apr 2006 , Sep 2006,6878,,,,,,,,,,False
Bem Movie: Become Human,"Action,Horror,Supernatural",4699,5815,6.81,1,1 hr. 30 min.,Movie ,Oct 2020 , Oct 2020,11509,,,,,,,,,,False
Koneko no Chi: Ponponra Daibouken,,4693,6494,6.82,51,12 min. per ep.,TV ,Oct 2016 , Sep 2017,7416,,,,,,,,,,False
Kogepan,"Comedy,Gourmet",4692,6801,6.82,10,4 min. per ep.,TV ,Nov 2001 , Nov 2001,6510,,,,,,,,,,False
Gekitou! Crush Gear Turbo,,4596,6839,6.84,68,25 min. per ep.,TV ,Oct 2001 , Jan 2003,7447,,,,,,,,,,False
Nakanohito Genome [Jikkyouchuu]: Knots of Memories,"Comedy,Drama",4650,4740,6.82,1,24 min.,OVA ,Feb 2020 , Feb 2020,17306,,,,,,,,,,False
Kannazuki no Miko,"Drama,Girls Love,Romance,Supernatural",4689,2266,6.82,12,24 min. per ep.,TV ,Oct 2004 , Dec 2004,72375,,,,,,,,,,False
86 Special Edition: Senya ni Akaku Hinageshi no Saku,"Action,Drama,Sci-Fi",4697,2920,6.81,1,23 min.,TV Special ,Jun 2021 , Jun 2021,54158,,,,,,,,,,False
Mahou no Angel Sweet Mint,,4695,9199,6.82,47,23 min. per ep.,TV ,May 1990 , Mar 1991,3985,,,,,,,,,,False
Hidan no Aria,"Action,Comedy,Romance",4686,535,6.82,12,24 min. per ep.,TV ,Apr 2011 , Jul 2011,378349,7.79,1340.0,4000.0,4952.0,Unknown,"Aug  25, 2008 to ?",[],,"Akamatsu, Chuugaku (Story), Kobuichi (Art)",True
