Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga,Genre_1,Genre_2,Genre_3,Anime_StartDate,Anime_EndDate,Manga_StartDate,Manga_EndDate
Dimension W,"Action,Sci-Fi",2980,697,7.2,12,24 min. per ep.,TV ,300333,7.59,2284.0,1274.0,14710.0,116,"Sep  16, 2011 to Jun  25, 2019",['Seinen'],Young Gangan,"Iwahara, Yuji (Story & Art)",True,Action,Sci-Fi,,2016-01-01,2016-03-01,2011-09-16,2019-06-25
Wagaya no Oinari-sama.,"Adventure,Fantasy,Supernatural",2968,3410,7.2,24,24 min. per ep.,TV ,32948,7.03,8229.0,12490.0,1242.0,67,"Feb  27, 2007 to May  27, 2013",['Shounen'],Dengeki Daioh,"Shibamura, Jin (Story), Matsukaze, Suiren (Art)",True,Adventure,Fantasy,Supernatural,2008-04-01,2008-09-01,2007-02-27,2013-05-27
Sword Art Online,"Action,Adventure,Fantasy,Romance",2957,5,7.2,25,23 min. per ep.,TV ,3093559,7.99,752.0,252.0,61719.0,Unknown,"Apr  10, 2009 to ?",[],,"BUNBUN (Art), Kawahara, Reki (Story)",True,Action,Adventure,Fantasy,2012-07-01,2012-12-01,2009-04-10,Ongoing or Hiatus
Ayashi no Ceres,"Adventure,Comedy,Drama,Horror,Romance,Supernatural",2973,2446,7.2,24,21 min. per ep.,TV ,63114,7.57,2399.0,1331.0,14243.0,83,"Aug  5, 1996 to Jan  20, 2000",['Shoujo'],Sho-Comi,"Watase, Yuu (Story & Art)",True,Adventure,Comedy,Drama,2000-04-01,2000-09-01,1996-08-05,2000-01-20
Tactics,"Comedy,Drama,Mystery,Supernatural",2942,3023,7.21,25,24 min. per ep.,TV ,41687,7.35,4187.0,5722.0,3309.0,82,"Dec  18, 2000 to Apr  15, 2013",['Shoujo'],Comic Avarus,"Kinoshita, Sakura (Story & Art), Higashiyama, Kazuko (Story & Art)",True,Comedy,Drama,Mystery,2004-10-01,2005-03-01,2000-12-18,2013-04-15
Ou Dorobou Jing,"Adventure,Comedy,Fantasy,Sci-Fi",2935,3183,7.21,13,24 min. per ep.,TV ,38405,7.36,4052.0,4550.0,4277.0,39,"Mar  15, 1995 to Apr  15, 1998",['Shounen'],Comic Bonbon,"Kumakura, Yuuichi (Story & Art)",True,Adventure,Comedy,Fantasy,2002-05-01,2002-08-01,1995-03-15,1998-04-15
Nogizaka Haruka no Himitsu,"Comedy,Romance",2931,1428,7.21,12,25 min. per ep.,TV ,135348,7.38,3866.0,6392.0,2933.0,29,"Aug  26, 2006 to Jun  26, 2010",[],Dengeki Moeoh,"Miyama, Yasuhiro (Art), Igarashi, Yuusaku (Story)",True,Comedy,Romance,,2008-07-01,2008-09-01,2006-08-26,2010-06-26
Mahou no Tenshi Creamy Mami,"Comedy,Fantasy,Romance,Sci-Fi",2925,5073,7.21,52,24 min. per ep.,TV ,15567,7.36,4067.0,16447.0,816.0,Unknown,1983,['Shoujo'],,"Ito, Kazunori (Story), Kitagawa, Yuuko (Art)",True,Comedy,Fantasy,Romance,1983-07-01,1984-06-01,1983-01-01,Ongoing or Hiatus
Kyou no 5 no 2,"Comedy,Ecchi",2920,3504,7.21,4,29 min. per ep.,OVA ,31026,7.13,6774.0,5416.0,3524.0,23,"Apr  20, 2002 to Jun  20, 2003",['Seinen'],Bessatsu Young Magazine,"Sakuraba, Coharu (Story & Art)",True,Comedy,Ecchi,,2006-03-01,2007-03-01,2002-04-20,2003-06-20
Munou na Nana,"Supernatural,Suspense",2951,736,7.2,13,23 min. per ep.,TV ,336956,7.46,3241.0,697.0,25055.0,Unknown,"May  12, 2016 to ?",['Shounen'],Shounen Gangan,"Loose Boy (Story), Furuya, Iori (Art)",True,Supernatural,Suspense,,2020-10-01,2020-12-01,2016-05-12,Ongoing or Hiatus
Kuma Kuma Kuma Bear,"Adventure,Comedy,Fantasy",2919,1520,7.21,12,23 min. per ep.,TV ,165133,7.74,1506.0,4455.0,4371.0,Unknown,"May  29, 2015 to ?",[],,"029 (Art), Kumanano (Story)",True,Adventure,Comedy,Fantasy,2020-10-01,2020-12-01,2015-05-29,Ongoing or Hiatus
Mirai Nikki,"Action,Supernatural",2929,903,7.21,1,8 min.,OVA ,240848,7.66,1866.0,124.0,104107.0,59,"Jan  26, 2006 to Dec  25, 2010",['Shounen'],Shounen Ace,"Esuno, Sakae (Story & Art)",True,Action,Supernatural,,2010-12-01,2010-12-01,2006-01-26,2010-12-25
Kaijuu no Kodomo,"Drama,Mystery,Supernatural",2891,1958,7.22,1,1 hr. 51 min.,Movie ,112600,7.97,798.0,1150.0,15748.0,43,"Dec  24, 2005 to Sep  24, 2011",['Seinen'],Ikki,"Igarashi, Daisuke (Story & Art)",True,Drama,Mystery,Supernatural,2019-06-01,2019-06-01,2005-12-24,2011-09-24
07-Ghost,"Action,Fantasy",2901,967,7.21,25,23 min. per ep.,TV ,213991,7.91,944.0,508.0,33474.0,100,"Apr  28, 2005 to Aug  28, 2013",['Josei'],Comic ZERO-SUM,"Amemiya, Yuki (Story), Ichihara, Yukino (Art)",True,Action,Fantasy,,2009-04-01,2009-09-01,2005-04-28,2013-08-28
Hakushaku to Yousei,"Adventure,Fantasy,Romance",2886,1545,7.22,12,25 min. per ep.,TV ,127215,7.67,1826.0,5363.0,3561.0,Unknown,"Mar  3, 2004 to Dec  27, 2013",['Shoujo'],,"Takaboshi, Asako (Art), Tani, Mizue (Story)",True,Adventure,Fantasy,Romance,2008-09-01,2008-12-01,2004-03-03,2013-12-27
Kamichama Karin,"Comedy,Fantasy,Romance",2894,2685,7.22,26,24 min. per ep.,TV ,53301,7.51,2785.0,1586.0,12175.0,32,"Nov  2, 2002 to Apr  3, 2008",['Shoujo'],Nakayoshi,Koge-Donbo* (Story & Art),True,Comedy,Fantasy,Romance,2007-04-01,2007-09-01,2002-11-02,2008-04-03
Genjitsu Shugi Yuusha no Oukoku Saikenki,"Action,Fantasy,Romance",2881,691,7.22,13,24 min. per ep.,TV ,396993,7.74,1509.0,1702.0,11308.0,Unknown,"May  25, 2016 to ?",[],,"Dozeumaru (Story), Fuyuyuki (Art)",True,Action,Fantasy,Romance,2021-07-01,2021-09-01,2016-05-25,Ongoing or Hiatus
Ben-To,"Action,Comedy,Gourmet",2865,632,7.22,12,24 min. per ep.,TV ,329930,7.22,5703.0,8411.0,2105.0,Unknown,"Feb  21, 2008 to Feb  25, 2014",[],,"Asaura (Story), Shibano, Kaito (Art)",True,Action,Comedy,Gourmet,2011-10-01,2011-12-01,2008-02-21,2014-02-25
Uragiri wa Boku no Namae wo Shitteiru,"Adventure,Boys Love,Drama,Fantasy",2858,1823,7.22,24,23 min. per ep.,TV ,101761,7.88,1049.0,1609.0,11972.0,68,"Sep  24, 2005 to Apr  24, 2017",['Shoujo'],Asuka,"Odagiri, Hotaru (Story & Art)",True,Adventure,Boys Love,Drama,2010-04-01,2010-09-01,2005-09-24,2017-04-24
Fantasy Bishoujo Juniku Ojisan to,"Adventure,Comedy,Fantasy",2876,1615,7.22,12,23 min. per ep.,TV ,175701,7.51,2841.0,1817.0,10540.0,Unknown,"Nov  18, 2019 to ?",[],Cycomics,"Chibimaru (Art), Tsurusaki, Yuu (Story)",True,Adventure,Comedy,Fantasy,2022-01-01,2022-03-01,2019-11-18,Ongoing or Hiatus
Saiyuuki Reload Blast,"Action,Adventure,Comedy,Drama,Supernatural",2851,3085,7.22,12,23 min. per ep.,TV ,41204,8.04,679.0,4650.0,4174.0,Unknown,"Dec  28, 2009 to ?",['Josei'],Comic ZERO-SUM,"Minekura, Kazuya (Story & Art)",True,Action,Adventure,Comedy,2017-07-01,2017-09-01,2009-12-28,Ongoing or Hiatus
Spiral: Suiri no Kizuna,"Drama,Mystery",2829,2646,7.23,25,23 min. per ep.,TV ,53204,7.95,840.0,1588.0,12158.0,78,"Aug  11, 1999 to Oct  12, 2005",['Shounen'],Shounen Gangan,"Shirodaira, Kyou (Story), Mizuno, Eita (Art)",True,Drama,Mystery,,2002-10-01,2003-03-01,1999-08-11,2005-10-12
Sabikui Bisco,"Action,Adventure,Fantasy,Sci-Fi",2825,1050,7.23,12,23 min. per ep.,TV ,252365,7.53,2699.0,8087.0,2213.0,Unknown,"Mar  10, 2018 to ?",[],,"Akagishi K (Art), Cobkubo, Shinji (Story)",True,Action,Adventure,Fantasy,2022-01-01,2022-03-01,2018-03-10,Ongoing or Hiatus
Nagasarete Airantou,"Comedy,Fantasy,Romance,Ecchi",2821,1795,7.23,26,24 min. per ep.,TV ,103329,7.58,2321.0,2198.0,8837.0,Unknown,"Dec  12, 2001 to ?",['Shounen'],Shounen Gangan,"Fujishiro, Takeshi (Story & Art)",True,Comedy,Fantasy,Romance,2007-04-01,2007-09-01,2001-12-12,Ongoing or Hiatus
Grancrest Senki,"Action,Drama,Fantasy,Romance",2806,727,7.23,24,23 min. per ep.,TV ,313655,7.15,6610.0,9719.0,1752.0,46,"Aug  20, 2013 to Mar  20, 2018",[],,"Miyuu (Art), Mizuno, Ryou (Story)",True,Action,Drama,Fantasy,2018-01-01,2018-06-01,2013-08-20,2018-03-20
Ginga Densetsu Weed,"Adventure,Drama",2804,4832,7.23,26,24 min. per ep.,TV ,16055,7.51,2797.0,7699.0,2347.0,500,"May  1999 to Jul  3, 2009",['Seinen'],Manga Goraku,"Takahashi, Yoshihiro (Story & Art)",True,Adventure,Drama,,2005-11-01,2006-05-01,1999-05-01,2009-07-03
Juu Ou Sei,"Action,Adventure,Drama,Mystery,Sci-Fi",2812,2219,7.23,11,22 min. per ep.,TV ,74076,7.39,3822.0,10478.0,1582.0,16,1993 to  2003,['Shoujo'],LaLa,"Itsuki, Natsumi (Story & Art)",True,Action,Adventure,Drama,2006-04-01,2006-06-01,1993-01-01,2003-01-01
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,"Action,Adventure,Comedy,Fantasy,Romance",2803,228,7.23,12,24 min. per ep.,TV ,824547,7.14,6745.0,7551.0,2406.0,Unknown,"Dec  6, 2019 to ?",['Seinen'],Young Gangan,"Yamachi, Taisei (Art), Omori, Fujino (Story)",True,Action,Adventure,Comedy,2019-07-01,2019-09-01,2019-12-06,Ongoing or Hiatus
Kyuuketsuki Sugu Shinu,"Comedy,Supernatural",2815,2327,7.23,12,23 min. per ep.,TV ,92256,7.23,5568.0,7844.0,2298.0,Unknown,"Jun  25, 2015 to ?",['Shounen'],Shounen Champion (Weekly),"Bonnoki, Itaru (Story & Art)",True,Comedy,Supernatural,,2021-10-01,2021-12-01,2015-06-25,Ongoing or Hiatus
Inukami!,"Comedy,Romance,Supernatural,Ecchi",2784,2253,7.24,26,23 min. per ep.,TV ,70321,7.51,2819.0,21304.0,522.0,Unknown,"Jan  10, 2003 to May  10, 2007",[],,"Arisawa, Mamizu (Story), Wakatsuki, Kanna (Art)",True,Comedy,Romance,Supernatural,2006-04-01,2006-09-01,2003-01-10,2007-05-10
Kiniro Mosaic,"Comedy,Slice of Life",2787,1116,7.24,12,24 min. per ep.,TV ,184412,7.72,1591.0,5187.0,3709.0,148,"Apr  19, 2010 to Mar  19, 2020",['Seinen'],Manga Time Kirara MAX,"Hara, Yui (Story & Art)",True,Comedy,Slice of Life,,2013-07-01,2013-09-01,2010-04-19,2020-03-19
H2,"Comedy,Romance,Sports",2778,5835,7.24,41,24 min. per ep.,TV ,10398,8.19,431.0,1754.0,10932.0,338,1992 to  1999,['Shounen'],Shounen Sunday,"Adachi, Mitsuru (Story & Art)",True,Comedy,Romance,Sports,1995-06-01,1996-03-01,1992-01-01,1999-01-01
Fate/kaleid liner Prisma☆Illya 2wei!,"Action,Comedy,Fantasy",2775,1288,7.24,10,23 min. per ep.,TV ,165900,7.39,3844.0,2285.0,8522.0,31,"Apr  26, 2009 to Mar  26, 2012",[],Comp Ace,"Hiroyama, Hiroshi (Story & Art)",True,Action,Comedy,Fantasy,2014-07-01,2014-09-01,2009-04-26,2012-03-26
Darling in the FranXX,"Action,Drama,Romance,Sci-Fi",2772,61,7.24,24,24 min. per ep.,TV ,1661415,7.5,2896.0,417.0,39680.0,60,"Jan  14, 2018 to Jan  26, 2020",['Shounen'],Shounen Jump+,"Yabuki, Kentarou (Art), Code",True,Action,Drama,Romance,2018-01-01,2018-07-01,2018-01-14,2020-01-26
Canaan,"Action,Sci-Fi,Supernatural",2769,931,7.24,13,23 min. per ep.,TV ,232880,7.2,5891.0,8106.0,2209.0,24,"Jun  26, 2009 to Jan  26, 2011",[],Comp Ace,"Ishida, Akira (Art)",True,Action,Sci-Fi,Supernatural,2009-07-01,2009-09-01,2009-06-26,2011-01-26
Hyakko,"Comedy,Slice of Life",2783,2864,7.24,13,24 min. per ep.,TV ,45557,7.57,2413.0,8723.0,2002.0,Unknown,2006 to ?,['Shounen'],FlexComix Blood,"Katou, Haruaki (Story & Art)",True,Comedy,Slice of Life,,2008-10-01,2008-12-01,2006-01-01,Ongoing or Hiatus
Hitsugi no Chaika,"Action,Adventure,Comedy,Fantasy,Romance",2782,529,7.24,12,24 min. per ep.,TV ,382654,7.44,3346.0,7040.0,2614.0,60,"Dec  18, 2010 to Mar  20, 2015",[],,"Sakaki, Ichirou (Story), Namaniku ATK (Art)",True,Action,Adventure,Comedy,2014-04-01,2014-06-01,2010-12-18,2015-03-20
Dantalian no Shoka,"Action,Mystery,Supernatural",2771,1346,7.24,12,25 min. per ep.,TV ,150837,7.49,2951.0,7784.0,2315.0,50,"Feb  29, 2008 to Feb  28, 2011",[],The Sneaker,"Mikumo, Gakuto (Story), G-Yuusuke (Art)",True,Action,Mystery,Supernatural,2011-07-01,2011-10-01,2008-02-29,2011-02-28
Tottemo! Luckyman,"Comedy,Sci-Fi",2763,9133,7.24,50,24 min. per ep.,TV ,3835,7.72,1609.0,19269.0,630.0,189,"Aug  3, 1993 to Jun  24, 1997",['Shounen'],Shounen Jump (Weekly),"Gamou, Hiroshi (Story & Art)",True,Comedy,Sci-Fi,,1994-04-01,1995-03-01,1993-08-03,1997-06-24
Needless,"Action,Comedy,Sci-Fi,Ecchi",2748,1371,7.24,24,24 min. per ep.,TV ,143349,7.59,2309.0,2098.0,9202.0,114,"Oct  18, 2003 to Jun  19, 2013",['Seinen'],Ultra Jump,"Imai, Kami (Story & Art)",True,Action,Comedy,Sci-Fi,2009-07-01,2009-12-01,2003-10-18,2013-06-19
Tekken Chinmi,"Action,Adventure",2761,7931,7.24,20,24 min. per ep.,TV ,4781,7.68,1760.0,9234.0,1864.0,162,"Apr  18, 1984 to Apr  17, 1997",['Shounen'],Shounen Magazine (Monthly),"Maekawa, Takeshi (Story & Art)",True,Action,Adventure,,1988-07-01,1988-12-01,1984-04-18,1997-04-17
Petshop of Horrors,"Horror,Mystery,Supernatural",2735,2397,7.25,4,23 min. per ep.,TV ,69904,8.25,357.0,527.0,32051.0,41,1995 to  1998,['Josei'],Horror M,"Akino, Matsuri (Story & Art)",True,Horror,Mystery,Supernatural,1999-03-01,1999-03-01,1995-01-01,1998-01-01
Slow Loop,"Slice of Life,Sports",2739,2759,7.25,12,24 min. per ep.,TV ,63856,7.41,3650.0,11140.0,1448.0,Unknown,"Apr  24, 2018 to ?",[],Manga Time Kirara Forward,"Uchino, Maiko (Story & Art)",True,Slice of Life,Sports,,2022-01-01,2022-03-01,2018-04-24,Ongoing or Hiatus
Midori no Hibi,"Comedy,Drama,Romance,Ecchi",2725,1255,7.25,13,24 min. per ep.,TV ,169766,7.77,1390.0,822.0,21335.0,86,"Sep  18, 2002 to Jul  21, 2004",['Shounen'],Shounen Sunday,"Inoue, Kazurou (Story & Art)",True,Comedy,Drama,Romance,2004-04-01,2004-06-01,2002-09-18,2004-07-21
Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,"Drama,Romance,Slice of Life",2703,3798,7.26,12,23 min. per ep.,TV ,28095,7.05,7893.0,15568.0,893.0,10,"Feb  26, 2008 to Nov  26, 2008",['Shounen'],Shounen Ace,"Yamada, Norie (Story), Yoshizuki, Kumichi (Art)",True,Drama,Romance,Slice of Life,2008-07-01,2008-09-01,2008-02-26,2008-11-26
Amanchu!,"Comedy,Slice of Life",2706,1891,7.25,12,23 min. per ep.,TV ,93865,7.78,1359.0,2032.0,9396.0,102,"Nov  29, 2008 to May  10, 2021",['Shounen'],MAGCOMI,"Amano, Kozue (Story & Art)",True,Comedy,Slice of Life,,2016-07-01,2016-09-01,2008-11-29,2021-05-10
Darwin's Game,"Action,Mystery,Sci-Fi",2711,394,7.25,11,26 min. per ep.,TV ,564865,7.6,2214.0,326.0,48482.0,Unknown,"Dec  12, 2012 to Oct  12, 2023",['Shounen'],Bessatsu Shounen Champion,FLIPFLOPs (Story & Art),True,Action,Mystery,Sci-Fi,2020-01-01,2020-03-01,2012-12-12,2023-10-12
Beelzebub-jou no Okinimesu mama.,"Comedy,Fantasy,Romance",2707,1965,7.25,12,24 min. per ep.,TV ,98503,7.63,2050.0,4482.0,4341.0,83,"Jul  10, 2015 to May  12, 2020",['Shounen'],Shounen Gangan,matoba (Story & Art),True,Comedy,Fantasy,Romance,2018-10-01,2018-12-01,2015-07-10,2020-05-12
Accel World,"Action,Romance,Sci-Fi",2704,234,7.25,24,24 min. per ep.,TV ,717865,7.76,1441.0,2157.0,9006.0,Unknown,"Feb  10, 2009 to ?",[],,"Kawahara, Reki (Story), HIMA (Art)",True,Action,Romance,Sci-Fi,2012-04-01,2012-09-01,2009-02-10,Ongoing or Hiatus
Zero no Tsukaima,"Action,Adventure,Comedy,Fantasy,Romance,Ecchi",2670,193,7.26,13,23 min. per ep.,TV ,823637,7.82,1218.0,1825.0,10505.0,222,"Jun  25, 2004 to Feb  24, 2017",[],,"Yamaguchi, Noboru (Story), Usatsuka, Eiji (Art)",True,Action,Adventure,Comedy,2006-07-01,2006-09-01,2004-06-25,2017-02-24
Break Blade,"Action,Fantasy",2677,1895,7.26,12,24 min. per ep.,TV ,96191,7.72,1605.0,919.0,19214.0,106,"Sep  12, 2006 to Oct  12, 2022",['Shounen'],Comic Meteor,"Yoshinaga, Yunosuke (Story & Art)",True,Action,Fantasy,,2014-04-01,2014-06-01,2006-09-12,2022-10-12
Tiger Mask,"Action,Drama,Sports",2663,5722,7.26,105,23 min. per ep.,TV ,11139,7.14,6647.0,13357.0,1125.0,70,Jan  1968 to  1971,['Shounen'],Bokura,"Kajiwara, Ikki (Story), Tsuji, Naoki (Art)",True,Action,Drama,Sports,1969-10-01,1971-09-01,1968-01-01,1971-01-01
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"Comedy,Ecchi",2658,221,7.26,12,23 min. per ep.,TV ,814206,7.55,2539.0,3787.0,5244.0,64,"Jul  18, 2012 to Feb  18, 2016",[],,"Akagi, Hirotaka (Story), Shimotsuki, Eight (Art)",True,Comedy,Ecchi,,2015-07-01,2015-09-01,2012-07-18,2016-02-18
Slayers Revolution,"Adventure,Comedy,Fantasy",2659,3198,7.26,13,23 min. per ep.,TV ,38222,7.08,7452.0,13566.0,1101.0,6,Dec  2008,[],Dragon Age,"Kanzaka, Hajime (Story), Hyouju, Issei (Art)",True,Adventure,Comedy,Fantasy,2008-07-01,2008-09-01,2008-12-01,Ongoing or Hiatus
Heavy Object,"Action,Sci-Fi",2692,1320,7.26,24,23 min. per ep.,TV ,155472,7.71,1656.0,6633.0,2821.0,115,"Oct  10, 2009 to Oct  8, 2021",[],,"Kamachi, Kazuma (Story), Nagi, Ryou (Art)",True,Action,Sci-Fi,,2015-10-01,2016-03-01,2009-10-10,2021-10-08
Erementar Gerad,"Adventure,Comedy,Fantasy,Romance",2685,1857,7.26,26,24 min. per ep.,TV ,96586,7.47,3109.0,2096.0,9206.0,96,"Feb  28, 2002 to Dec  28, 2009",['Shounen'],Comic Blade,"Azuma, Mayumi (Story & Art)",True,Adventure,Comedy,Fantasy,2005-04-01,2005-09-01,2002-02-28,2009-12-28
Nabari no Ou,"Action,Comedy,Drama,Fantasy,Supernatural",2622,1214,7.27,26,24 min. per ep.,TV ,167594,7.93,907.0,784.0,22356.0,72,"May  18, 2004 to Aug  18, 2010",['Shounen'],GFantasy,"Kamatani, Yuhki (Story & Art)",True,Action,Comedy,Drama,2008-04-01,2008-09-01,2004-05-18,2010-08-18
Natsu no Arashi!,"Comedy,Romance,Supernatural",2650,2652,7.26,13,23 min. per ep.,TV ,55095,7.12,6927.0,8242.0,2160.0,50,"Aug  26, 2006 to Sep  22, 2010",['Shounen'],,"Kobayashi, Jin (Story & Art)",True,Comedy,Romance,Supernatural,2009-04-01,2009-06-01,2006-08-26,2010-09-22
Natsuyuki Rendezvous,"Drama,Romance,Supernatural",2623,2057,7.27,11,23 min. per ep.,TV ,84154,7.38,3923.0,3831.0,5177.0,24,"Jun  8, 2009 to Dec  8, 2011",['Josei'],Feel Young,"Kawachi, Haruka (Story & Art)",True,Drama,Romance,Supernatural,2012-07-01,2012-09-01,2009-06-08,2011-12-08
Kyouran Kazoku Nikki,"Comedy,Sci-Fi",2613,3618,7.27,26,24 min. per ep.,TV ,29116,7.09,7365.0,20584.0,558.0,25,Nov  2007 to Jan  2010,[],FBonline,"Akira (Story), Weshica/Shougo (Art)",True,Comedy,Sci-Fi,,2008-04-01,2008-10-01,2007-11-01,2010-01-01
Otome Game Sekai wa Mob ni Kibishii Sekai desu,"Fantasy,Romance",2652,1648,7.26,12,23 min. per ep.,TV ,311272,7.88,1040.0,2339.0,8337.0,Unknown,"May  30, 2018 to ?",[],,"Mishima, Yomu (Story), Monda (Art)",True,Fantasy,Romance,,2022-04-01,2022-06-01,2018-05-30,Ongoing or Hiatus
Matantei Loki Ragnarok,"Comedy,Mystery,Supernatural",2618,3125,7.27,26,24 min. per ep.,TV ,39454,7.31,4620.0,7839.0,2300.0,26,"Mar  29, 2002 to Aug  30, 2004",['Shounen'],Comic Blade,"Kinoshita, Sakura (Story & Art)",True,Comedy,Mystery,Supernatural,2003-04-01,2003-09-01,2002-03-29,2004-08-30
Angel Heart,"Action,Drama,Mystery,Romance",2593,4566,7.27,50,23 min. per ep.,TV ,18746,7.45,3282.0,5449.0,3504.0,363,"May  15, 2001 to Aug  6, 2010",['Seinen'],Comic Bunch,"Hojo, Tsukasa (Story & Art)",True,Action,Drama,Mystery,2005-10-01,2006-09-01,2001-05-15,2010-08-06
High School! Kimengumi,"Comedy,Romance",2608,8386,7.27,86,25 min. per ep.,TV ,4760,7.51,2802.0,20762.0,549.0,261,"Apr  6, 1982 to Jun  23, 1987",['Shounen'],Shounen Jump (Weekly),"Shinzawa, Motoei (Story & Art)",True,Comedy,Romance,,1985-10-01,1987-10-01,1982-04-06,1987-06-23
Kidou Keisatsu Patlabor,"Comedy,Sci-Fi",2588,3430,7.28,7,28 min. per ep.,OVA ,38544,7.75,1472.0,7612.0,2382.0,91,"Mar  23, 1988 to May  11, 1994",['Shounen'],Shounen Sunday,"Yuuki, Masami (Story & Art)",True,Comedy,Sci-Fi,,1988-04-01,1989-06-01,1988-03-23,1994-05-11
Dumbbell Nan Kilo Moteru?,"Comedy,Ecchi",2581,565,7.28,12,24 min. per ep.,TV ,399561,7.28,4929.0,1035.0,17390.0,Unknown,"Aug  12, 2016 to ?",[],Ura Sunday,"Sandrovich, Yabako (Story), MAAM (Art)",True,Comedy,Ecchi,,2019-07-01,2019-09-01,2016-08-12,Ongoing or Hiatus
Doupo Cangqiong,"Action,Adventure,Comedy,Romance,Supernatural",2580,5807,7.28,12,20 min. per ep.,ONA ,13655,7.99,759.0,791.0,22205.0,Unknown,Jun  2012 to ?,[],,"Li, Hu (Story), Ren, Xiang (Art)",True,Action,Adventure,Comedy,2017-01-01,2017-04-01,2012-06-01,Ongoing or Hiatus
Blood Lad,"Action,Comedy,Supernatural",2578,258,7.28,10,24 min. per ep.,TV ,692390,7.56,2485.0,235.0,65113.0,85,"Sep  4, 2009 to Sep  3, 2016",['Seinen'],Young Ace,"Kodama, Yuuki (Story & Art)",True,Action,Comedy,Supernatural,2013-07-01,2013-09-01,2009-09-04,2016-09-03
Gakuen Utopia Manabi Straight!,"Comedy,Slice of Life",2584,3520,7.28,12,24 min. per ep.,TV ,32003,7.34,4308.0,21851.0,500.0,27,"Oct  21, 2005 to Dec  21, 2007",[],Dengeki Daioh,"Tartan Check (Art), ufotable (Story)",True,Comedy,Slice of Life,,2007-01-01,2007-03-01,2005-10-21,2007-12-21
RideBack,"Action,Drama,Sci-Fi",2563,2773,7.28,12,24 min. per ep.,TV ,48606,7.1,7182.0,13039.0,1163.0,62,"Apr  25, 2003 to Oct  25, 2008",['Seinen'],Ikki,"Kasahara, Tetsuroh (Story & Art)",True,Action,Drama,Sci-Fi,2009-01-01,2009-03-01,2003-04-25,2008-10-25
Strawberry Panic,"Drama,Girls Love,Romance",2546,1417,7.29,26,25 min. per ep.,TV ,145102,7.51,2800.0,6258.0,3000.0,19,"Mar  10, 2006 to Dec  9, 2006",[],,"Kimino, Sakurako (Story), Takumi na Muchi (Art)",True,Drama,Girls Love,Romance,2006-04-01,2006-09-01,2006-03-10,2006-12-09
Sora no Otoshimono,"Comedy,Romance,Sci-Fi,Supernatural,Ecchi",2545,411,7.29,13,24 min. per ep.,TV ,482672,8.17,459.0,376.0,43442.0,97,"Mar  26, 2007 to Feb  26, 2014",['Shounen'],Shounen Ace,"Minazuki, Suu (Story & Art)",True,Comedy,Romance,Sci-Fi,2009-10-01,2009-12-01,2007-03-26,2014-02-26
Shounen Maid,"Comedy,Slice of Life",2544,2060,7.29,12,24 min. per ep.,TV ,85829,7.21,5842.0,6592.0,2838.0,62,"Mar  12, 2008 to Mar  1, 2017",['Shoujo'],Comic B's-LOG,Ototachibana (Story & Art),True,Comedy,Slice of Life,,2016-04-01,2016-07-01,2008-03-12,2017-03-01
Nijiiro Days,"Comedy,Romance,Slice of Life",2535,932,7.29,24,13 min. per ep.,TV ,234640,7.96,814.0,414.0,39936.0,80,"Dec  1, 2011 to May  11, 2018",['Shoujo'],Bessatsu Margaret,"Mizuno, Minami (Story & Art)",True,Comedy,Romance,Slice of Life,2016-01-01,2016-06-01,2011-12-01,2018-05-11
Papa no Iukoto wo Kikinasai!,"Comedy,Romance,Slice of Life",2559,1060,7.28,12,23 min. per ep.,TV ,196221,7.66,1889.0,6167.0,3046.0,144,"Dec  30, 2009 to Mar  25, 2015",[],,"Nakajima, Yuka (Art), Matsu, Tomohiro (Story)",True,Comedy,Romance,Slice of Life,2012-01-01,2012-03-01,2009-12-30,2015-03-25
Mahouka Koukou no Rettousei: Raihousha-hen,"Action,Romance,Sci-Fi,Supernatural",2525,654,7.29,13,23 min. per ep.,TV ,361259,7.68,1774.0,4897.0,3945.0,44,"Dec  18, 2015 to Jun  18, 2019",[],GFantasy,"Majiko! (Art), Satou, Tsutomu (Story)",True,Action,Romance,Sci-Fi,2020-10-01,2020-12-01,2015-12-18,2019-06-18
Kannagi,"Comedy,Supernatural",2518,1232,7.29,13,23 min. per ep.,TV ,170945,7.39,3831.0,2175.0,8917.0,84,"Dec  9, 2005 to Jul  27, 2017",['Shounen'],Comic REX,"Takenashi, Eri (Story & Art)",True,Comedy,Supernatural,,2008-10-01,2008-12-01,2005-12-09,2017-07-27
Hatsukoi Limited.,"Comedy,Romance",2514,1808,7.29,12,24 min. per ep.,TV ,102325,7.38,3854.0,1271.0,14720.0,33,"Oct  1, 2007 to May  26, 2008",['Shounen'],Shounen Jump (Weekly),"Kawashita, Mizuki (Story & Art)",True,Comedy,Romance,,2009-04-01,2009-06-01,2007-10-01,2008-05-26
