Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Aria the Crepuscolo,"Fantasy,Sci-Fi,Slice of Life",855.0,5703,7.81,1,1 hr.,Movie ,Mar 2021 , Mar 2021,13057,,,,,,,,,,False
Lupin the IIIrd: Jigen Daisuke no Bohyou,"Action,Adventure,Drama",853.0,3760,7.82,1,51 min.,Movie ,Jun 2014 , Jun 2014,29921,,,,,,,,,,False
Kuroko no Basket: Tip Off,,852.0,1802,7.82,1,25 min.,Special ,Feb 2013 , Feb 2013,105562,,,,,,,,,,False
Jungle wa Itsumo Hare nochi Guu,"Comedy,Slice of Life",851.0,3359,7.82,26,23 min. per ep.,TV ,Apr 2001 , Sep 2001,34790,,,,,,,,,,False
Heartcatch Precure!,"Action,Comedy,Fantasy,Slice of Life",850.0,3592,7.82,49,24 min. per ep.,TV ,Feb 2010 , Jan 2011,33391,,,,,,,,,,False
Akachan to Boku,"Comedy,Drama",845.0,4140,7.82,35,25 min. per ep.,TV ,Jul 1996 , Mar 1997,23641,7.64,2007.0,7183.0,2553.0,108,"May  2, 1991 to Jun  20, 1997",['Shoujo'],Hana to Yume,"Ragawa, Marimo (Story & Art)",True
Nodame Cantabile: Finale - Mine to Kiyora no Saikai,"Comedy,Romance",868.0,2925,7.81,1,25 min.,Special ,Apr 2010 , Apr 2010,44760,,,,,,,,,,False
Ai no Utagoe wo Kikasete,"Drama,Sci-Fi",854.0,2599,7.81,1,1 hr. 49 min.,Movie ,Oct 2021 , Oct 2021,102083,,,,,,,,,,False
Jungle wa Itsumo Hare nochi Guu Deluxe,"Comedy,Slice of Life",890.0,5190,7.8,6,26 min. per ep.,OVA ,Aug 2002 , Jan 2003,12882,,,,,,,,,,False
Slayers Try,"Adventure,Comedy,Fantasy",843.0,2597,7.82,26,23 min. per ep.,TV ,Apr 1997 , Sep 1997,55883,,,,,,,,,,False
Sekaiichi Hatsukoi: Valentine-hen,"Boys Love,Comedy,Romance",875.0,3083,7.8,1,15 min.,Movie ,Mar 2014 , Mar 2014,42044,,,,,,,,,,False
Tokyo Ghoul,"Action,Fantasy,Horror",879.0,7,7.8,12,24 min. per ep.,TV ,Jul 2014 , Sep 2014,2840448,8.52,130.0,5.0,492861.0,144,"Sep  8, 2011 to Sep  18, 2014",['Seinen'],Young Jump,"Ishida, Sui (Story & Art)",True
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,"Comedy,Sci-Fi",859.0,6020,7.81,1,1 hr. 29 min.,Movie ,Apr 2001 , Apr 2001,10889,,,,,,,,,,False
Owarimonogatari 2nd Season Recaps,"Comedy,Mystery,Supernatural",841.0,3930,7.82,2,25 min. per ep.,TV Special ,Aug 2017 , Aug 2017,26428,,,,,,,,,,False
Yuru Yuri♪♪,"Comedy,Girls Love,Slice of Life",838.0,1131,7.83,12,23 min. per ep.,TV ,Jul 2012 , Sep 2012,187922,,,,,,,,,,False
Saiyuuki Gaiden,"Action,Adventure,Drama,Fantasy",870.0,5049,7.81,3,30 min. per ep.,OVA ,Mar 2011 , Nov 2011,13899,8.26,348.0,1802.0,10622.0,35,"May  18, 1999 to May  16, 2009",[],GFantasy,"Minekura, Kazuya (Story & Art)",True
Yuusha-Ou GaoGaiGar,"Adventure,Sci-Fi",844.0,4295,7.82,49,25 min. per ep.,TV ,Feb 1997 , Jan 1998,22650,,,,,,,,,,False
Break Blade Movie 5: Shisen no Hate,"Action,Fantasy",846.0,2536,7.82,1,47 min.,Movie ,Jan 2011 , Jan 2011,55933,,,,,,,,,,False
New Initial D Movie: Legend 3 - Mugen,,835.0,3988,7.83,1,1 hr.,Movie ,Feb 2016 , Feb 2016,28744,,,,,,,,,,False
Planetarian: Hoshi no Hito,"Drama,Sci-Fi",836.0,2874,7.83,1,1 hr. 57 min.,Movie ,Sep 2016 , Sep 2016,49925,,,,,,,,,,False
Oniisama e...,"Drama,Girls Love",840.0,3041,7.82,39,25 min. per ep.,TV ,Jul 1991 , May 1992,48754,7.59,2301.0,4284.0,4556.0,18,Feb  1974 to Aug  1974,['Shoujo'],Margaret,"Ikeda, Riyoko (Story & Art)",True
Igano Kabamaru,"Action,Adventure,Comedy,Romance",831.0,5548,7.83,24,23 min. per ep.,TV ,Oct 1983 , Mar 1984,11552,,,,,,,,,,False
Psycho-Pass 3: First Inspector,"Action,Sci-Fi",842.0,2063,7.82,3,46 min. per ep.,ONA ,Mar 2020 , Mar 2020,99277,,,,,,,,,,False
Ie Naki Ko,"Adventure,Drama,Slice of Life",830.0,4958,7.83,51,24 min. per ep.,TV ,Oct 1977 , Oct 1978,16537,,,,,,,,,,False
Hidamari Sketch x 365,"Comedy,Slice of Life",829.0,3487,7.83,13,24 min. per ep.,TV ,Jul 2008 , Sep 2008,32869,,,,,,,,,,False
Goku Sayonara Zetsubou Sensei,,827.0,2362,7.83,3,25 min. per ep.,OVA ,Oct 2008 , Feb 2009,65257,,,,,,,,,,False
Little Witch Academia (TV),"Adventure,Comedy,Fantasy",832.0,307,7.83,25,24 min. per ep.,TV ,Jan 2017 , Jun 2017,651198,,,,,,,,,,False
Lupin III: The First,"Action,Adventure,Comedy,Mystery",833.0,3752,7.83,1,1 hr. 32 min.,Movie ,Dec 2019 , Dec 2019,33418,,,,,,,,,,False
Chuan Shu Zijiu Zhinan,"Drama,Supernatural",825.0,4900,7.83,10,20 min. per ep.,ONA ,Sep 2020 , Oct 2020,20107,,,,,,,,,,False
Danshi Koukousei no Nichijou Specials,,826.0,1462,7.83,6,3 min. per ep.,Special ,Apr 2012 , Sep 2012,138631,,,,,,,,,,False
K-On!: Live House!,,822.0,1295,7.84,1,23 min.,Special ,Jan 2010 , Jan 2010,162653,,,,,,,,,,False
Gungrave,"Action,Drama,Sci-Fi",821.0,1111,7.84,26,25 min. per ep.,TV ,Oct 2003 , Mar 2004,192396,,,,,,,,,,False
91 Days,"Action,Drama",824.0,270,7.83,12,24 min. per ep.,TV ,Jul 2016 , Oct 2016,730549,,,,,,,,,,False
Mahoujin Guruguru (2017),"Adventure,Comedy,Fantasy",834.0,3422,7.83,24,24 min. per ep.,TV ,Jul 2017 , Dec 2017,33571,,,,,,,,,,False
Break Blade Movie 4: Sanka no Chi,"Action,Fantasy",817.0,2487,7.84,1,49 min.,Movie ,Oct 2010 , Oct 2010,58206,,,,,,,,,,False
Aggressive Retsuko (ONA) 3rd Season,"Comedy,Slice of Life",816.0,2170,7.84,10,16 min. per ep.,ONA ,Aug 2020 , Aug 2020,91423,,,,,,,,,,False
Eikoku Koi Monogatari Emma: Molders-hen,"Drama,Romance,Slice of Life",820.0,3851,7.84,12,25 min. per ep.,TV ,Apr 2007 , Jul 2007,28083,,,,,,,,,,False
Urusei Yatsura 2: Beautiful Dreamer,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",812.0,4626,7.84,1,1 hr. 37 min.,Movie ,Feb 1984 , Feb 1984,21192,,,,,,,,,,False
Working'!!,,813.0,797,7.84,13,24 min. per ep.,TV ,Oct 2011 , Dec 2011,266137,,,,,,,,,,False
Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,"Fantasy,Slice of Life",823.0,2707,7.84,3,22 min. per ep.,OVA ,Sep 2021 , Sep 2022,74751,,,,,,,,,,False
Somali to Mori no Kamisama,"Adventure,Drama,Fantasy,Slice of Life",837.0,780,7.83,12,23 min. per ep.,TV ,Jan 2020 , Mar 2020,292396,7.71,1668.0,1008.0,17618.0,39,"Apr  26, 2015 to Oct  25, 2019",[],Web Comic Zenyon,"Gureishi, Yako (Story & Art)",True
Yi Nian Yong Heng,"Action,Comedy,Fantasy",814.0,5873,7.84,52,19 min. per ep.,ONA ,Aug 2020 , Jul 2021,17438,,,,,,,,,,False
Yume-iro Pâtissière,,815.0,2102,7.84,50,24 min. per ep.,TV ,Oct 2009 , Sep 2010,83955,7.81,1254.0,3030.0,6585.0,59,"Sep  3, 2008 to Aug  22, 2013",['Shoujo'],Ribon Magazine,"Matsumoto, Natsumi (Story & Art)",True
Michiko to Hatchin,"Action,Adventure",806.0,1075,7.84,22,22 min. per ep.,TV ,Oct 2008 , Mar 2009,204438,,,,,,,,,,False
Haikyuu!! (OVA),,828.0,3748,7.83,10,2 min. per ep.,OVA ,Mar 2020 , Mar 2020,32691,,,,,,,,,,False
Seto no Hanayome OVA,"Comedy,Romance",808.0,2630,7.84,2,30 min. per ep.,OVA ,Nov 2008 , Jan 2009,53955,,,,,,,,,,False
Tasogare Otome x Amnesia,"Horror,Mystery,Romance,Supernatural",811.0,503,7.84,12,23 min. per ep.,TV ,Apr 2012 , Jun 2012,406546,8.21,413.0,346.0,46433.0,54,"Apr  22, 2008 to Sep  21, 2013",['Shounen'],Gangan Joker,Maybe (Story & Art),True
Seihou Bukyou Outlaw Star,"Action,Adventure,Comedy,Sci-Fi",803.0,1336,7.85,24,25 min. per ep.,TV ,Jan 1998 , Jun 1998,158375,,,,,,,,,,False
Maria-sama ga Miteru 3rd,"Drama,Girls Love,Slice of Life",839.0,4119,7.82,5,50 min. per ep.,OVA ,Dec 2006 , Jul 2007,23373,,,,,,,,,,False
Soul Eater,"Action,Comedy,Fantasy,Supernatural",809.0,54,7.84,51,23 min. per ep.,TV ,Apr 2008 , Mar 2009,1639122,8.09,593.0,40.0,186141.0,117,"Jun  24, 2003 to Aug  12, 2013",['Shounen'],Shounen Gangan,"Ookubo, Atsushi (Story & Art)",True
InuYasha,"Action,Adventure,Comedy,Fantasy,Romance,Supernatural",794.0,220,7.85,167,24 min. per ep.,TV ,Oct 2000 , Sep 2004,804371,7.86,1079.0,238.0,64735.0,558,"Nov  13, 1996 to Jun  15, 2008",['Shounen'],Shounen Sunday,"Takahashi, Rumiko (Story & Art)",True
Uchouten Kazoku,"Comedy,Drama,Fantasy,Slice of Life",804.0,1242,7.85,13,24 min. per ep.,TV ,Jul 2013 , Sep 2013,169039,,,,,,,,,,False
Paradise Kiss,"Comedy,Drama,Romance,Slice of Life",802.0,1005,7.85,12,24 min. per ep.,TV ,Oct 2005 , Dec 2005,231076,8.29,308.0,311.0,50862.0,48,"Mar  23, 1999 to Mar  22, 2003",['Josei'],Zipper,"Yazawa, Ai (Story & Art)",True
Jibaku Shounen Hanako-kun,"Comedy,Supernatural",795.0,375,7.85,12,24 min. per ep.,TV ,Jan 2020 , Mar 2020,599807,8.57,102.0,112.0,110210.0,Unknown,"Dec  18, 2014 to ?",['Shounen'],GFantasy,"Aida, Iro (Story & Art)",True
Flanders no Inu (Movie),,791.0,4163,7.85,1,1 hr. 42 min.,Movie ,Mar 1997 , Mar 1997,22804,,,,,,,,,,False
Suzumiya Haruhi no Yuuutsu,"Comedy,Mystery,Sci-Fi,Slice of Life",810.0,154,7.84,14,23 min. per ep.,TV ,Apr 2006 , Jul 2006,924502,7.75,1464.0,1023.0,17489.0,105,"Sep  26, 2005 to Sep  26, 2013",['Shounen'],Shounen Ace,"Tanigawa, Nagaru (Story), Tsugano, Gaku (Art)",True
Aoki Hagane no Arpeggio: Ars Nova Movie 2 - Cadenza,"Action,Sci-Fi",789.0,3509,7.85,1,1 hr. 45 min.,Movie ,Oct 2015 , Oct 2015,31733,,,,,,,,,,False
Magic Kaito 1412,"Adventure,Comedy,Romance",787.0,1586,7.86,24,24 min. per ep.,TV ,Oct 2014 , Mar 2015,126494,,,,,,,,,,False
Id:Invaded,"Mystery,Sci-Fi",793.0,636,7.85,13,24 min. per ep.,TV ,Jan 2020 , Mar 2020,375588,,,,,,,,,,False
Magi: Sinbad no Bouken (TV),"Action,Adventure,Fantasy",786.0,423,7.86,13,24 min. per ep.,TV ,Apr 2016 , Jul 2016,484717,,,,,,,,,,False
Ao Ashi,,788.0,2266,7.85,Unknown,24 min.,TV ,Apr 2022 , Sep 2022,214441,8.6,90.0,625.0,27710.0,Unknown,"Jan  5, 2015 to ?",['Seinen'],Big Comic Spirits,"Kobayashi, Yuugo (Story & Art), Ueno, Naohiko (Story)",True
Kokoro ga Sakebitagatterunda.,"Drama,Romance",785.0,659,7.86,1,1 hr. 59 min.,Movie ,Sep 2015 , Sep 2015,334622,7.4,3673.0,7535.0,2414.0,28,"Jul  8, 2015 to Jul  13, 2016",[],Ura Sunday,"Akui, Makoto (Art)",True
Hanasaku Iroha Movie: Home Sweet Home,"Comedy,Drama,Slice of Life",782.0,1981,7.86,1,1 hr. 6 min.,Movie ,Mar 2013 , Mar 2013,92451,,,,,,,,,,False
Grisaia no Meikyuu: Caprice no Mayu 0,,781.0,935,7.86,1,47 min.,TV Special ,Apr 2015 , Apr 2015,233148,,,,,,,,,,False
Non Non Biyori Repeat: Hotaru ga Tanoshinda,"Comedy,Slice of Life",801.0,2828,7.85,1,24 min.,OVA ,Sep 2016 , Sep 2016,50364,,,,,,,,,,False
Golden Kamuy,"Action,Adventure",780.0,625,7.86,12,23 min. per ep.,TV ,Apr 2018 , Jun 2018,396997,8.64,73.0,154.0,89406.0,314,"Aug  21, 2014 to Apr  28, 2022",['Seinen'],Young Jump,"Noda, Satoru (Story & Art)",True
Douluo Dalu,"Action,Adventure,Fantasy,Romance",777.0,4007,7.86,26,20 min. per ep.,ONA ,Jan 2018 , Jul 2018,29355,7.85,1122.0,628.0,27604.0,Unknown,2011 to ?,[],,"Tang Jia San Shao (Story), Mu, Feng Chun (Art)",True
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"Comedy,Drama",784.0,4911,7.86,1,50 min.,OVA ,Dec 2005 , Dec 2005,14763,,,,,,,,,,False
Hoozuki no Reitetsu 2nd Season: Sono Ni,"Comedy,Fantasy,Supernatural",792.0,3734,7.85,13,23 min. per ep.,TV ,Apr 2018 , Jul 2018,29677,,,,,,,,,,False
Blue Period,"Drama,Slice of Life",775.0,558,7.86,12,23 min. per ep.,TV ,Oct 2021 , Dec 2021,471315,8.64,76.0,99.0,119615.0,Unknown,"Jun  24, 2017 to ?",['Seinen'],Afternoon,"Yamaguchi, Tsubasa (Story & Art)",True
Densetsu Kyojin Ideon: Hatsudou-hen,"Drama,Sci-Fi",776.0,6009,7.86,1,1 hr. 38 min.,Movie ,Jul 1982 , Jul 1982,10757,,,,,,,,,,False
Yuru Yuri Nachuyachumi!,"Comedy,Girls Love,Slice of Life",772.0,2235,7.86,1,1 hr. 3 min.,OVA ,Feb 2015 , Feb 2015,74483,,,,,,,,,,False
Tentai Senshi Sunred 2nd Season,,771.0,6250,7.86,26,13 min. per ep.,TV ,Oct 2009 , Mar 2010,8144,,,,,,,,,,False
K-On!,,796.0,124,7.85,13,24 min. per ep.,TV ,Apr 2009 , Jun 2009,1059876,7.77,1392.0,488.0,34375.0,57,"Apr  9, 2007 to Sep  9, 2010",[],Manga Time Kirara,Kakifly (Story & Art),True
Seitokai Yakuindomo Movie,,807.0,2565,7.84,1,1 hr.,Movie ,Jul 2017 , Jul 2017,61556,,,,,,,,,,False
Shingeki no Kyojin OVA,"Action,Drama",769.0,455,7.86,3,23 min. per ep.,OVA ,Dec 2013 , Aug 2014,469813,,,,,,,,,,False
Top wo Nerae! Gunbuster,"Action,Comedy,Drama,Sci-Fi",767.0,1598,7.87,6,30 min. per ep.,OVA ,Oct 1988 , Jul 1989,131076,,,,,,,,,,False
Hoozuki no Reitetsu OVA,"Comedy,Fantasy,Supernatural",783.0,4591,7.86,4,26 min. per ep.,OVA ,Feb 2015 , Mar 2017,17588,,,,,,,,,,False
Bleach,"Action,Adventure,Fantasy",774.0,40,7.86,366,24 min. per ep.,TV ,Oct 2004 , Mar 2012,1985899,7.86,1078.0,14.0,377983.0,705,"Aug  7, 2001 to Aug  22, 2016",['Shounen'],Shounen Jump (Weekly),"Kubo, Tite (Story & Art)",True
Noragami Aragoto OVA,"Comedy,Fantasy",763.0,824,7.87,2,23 min. per ep.,OVA ,Nov 2015 , Mar 2016,261162,,,,,,,,,,False
Les Misérables: Shoujo Cosette,"Drama,Slice of Life",760.0,3728,7.87,52,24 min. per ep.,TV ,Jan 2007 , Dec 2007,30393,,,,,,,,,,False
Gekkan Shoujo Nozaki-kun,"Comedy,Romance",779.0,159,7.86,12,24 min. per ep.,TV ,Jul 2014 , Sep 2014,934952,8.44,188.0,186.0,79197.0,Unknown,"Aug  25, 2011 to ?",[],Gangan Online,"Tsubaki, Izumi (Story & Art)",True
Tanaka-kun wa Itsumo Kedaruge,"Comedy,Slice of Life",770.0,448,7.86,12,24 min. per ep.,TV ,Apr 2016 , Jun 2016,467643,8.06,642.0,626.0,27703.0,145,"Jul  25, 2013 to Jul  25, 2019",[],Gangan Online,"Uda, Nozomi (Story & Art)",True
Musekinin Kanchou Tylor,"Comedy,Sci-Fi",768.0,2820,7.86,26,23 min. per ep.,TV ,Jan 1993 , Jul 1993,50700,,,,,,,,,,False
Durarara!! Specials,"Action,Comedy,Supernatural",756.0,1200,7.87,2,23 min. per ep.,Special ,Aug 2010 , Feb 2011,168952,,,,,,,,,,False
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"Drama,Slice of Life,Supernatural",752.0,728,7.87,1,1 hr. 39 min.,Movie ,Aug 2013 , Aug 2013,297211,,,,,,,,,,False
Beastars 2nd Season,"Drama,Slice of Life",773.0,507,7.86,12,22 min. per ep.,TV ,Jan 2021 , Mar 2021,446240,,,,,,,,,,False
Beelzebub,"Action,Comedy,Supernatural",753.0,328,7.87,60,24 min. per ep.,TV ,Jan 2011 , Mar 2012,600427,8.13,522.0,106.0,114883.0,250,"Feb  23, 2009 to Mar  13, 2015",['Shounen'],Shounen Jump (Weekly),"Tamura, Ryuuhei (Story & Art)",True
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"Boys Love,Comedy,Drama,Romance",741.0,2372,7.88,1,50 min.,Movie ,Mar 2014 , Mar 2014,67867,,,,,,,,,,False
Tiger & Bunny,"Action,Comedy,Mystery",743.0,933,7.88,25,24 min. per ep.,TV ,Apr 2011 , Sep 2011,228823,7.28,4938.0,6099.0,3079.0,38,"Sep  10, 2011 to Dec  16, 2014",[],Newtype Ace,"Sakakibara, Mizuki (Story & Art)",True
Sekaiichi Hatsukoi 2,"Boys Love,Comedy,Drama,Romance",740.0,1298,7.88,12,24 min. per ep.,TV ,Oct 2011 , Dec 2011,158387,,,,,,,,,,False
High☆Speed! Movie: Free! Starting Days,"Drama,Sports",757.0,1951,7.87,1,1 hr. 50 min.,Movie ,Dec 2015 , Dec 2015,93966,,,,,,,,,,False
Bishoujo Senshi Sailor Moon S,"Drama,Romance",754.0,1400,7.87,38,24 min. per ep.,TV ,Mar 1994 , Feb 1995,148969,,,,,,,,,,False
Sayonara Zetsubou Sensei,,739.0,588,7.88,12,24 min. per ep.,TV ,Jul 2007 , Sep 2007,347772,8.15,488.0,564.0,30118.0,302,"Apr  27, 2005 to Jun  13, 2012",['Shounen'],Shounen Magazine (Weekly),"Kumeta, Kouji (Story & Art)",True
Seitokai Yakuindomo* OVA,,764.0,2129,7.87,10,25 min. per ep.,OVA ,May 2014 , Sep 2020,80587,,,,,,,,,,False
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,"Adventure,Fantasy,Romance",737.0,1235,7.88,1,23 min.,OVA ,Apr 2009 , Apr 2009,173125,,,,,,,,,,False
Wu Shan Wu Xing (2020),"Action,Fantasy",735.0,2934,7.89,3,26 min. per ep.,ONA ,Jul 2020 , Aug 2020,61349,,,,,,,,,,False
Sekaiichi Hatsukoi OVA,"Boys Love,Comedy,Drama,Romance",733.0,2250,7.89,2,21 min. per ep.,OVA ,Mar 2011 , Sep 2011,71796,,,,,,,,,,False
Mahou Shoujo Lyrical Nanoha: The Movie 1st,"Action,Comedy,Drama,Sci-Fi",751.0,3505,7.88,1,2 hr. 10 min.,Movie ,Jan 2010 , Jan 2010,31849,,,,,,,,,,False
Vampire Hunter D (2000),"Action,Drama,Fantasy,Horror,Romance,Sci-Fi",734.0,1243,7.89,1,1 hr. 42 min.,Movie ,Aug 2000 , Aug 2000,201742,,,,,,,,,,False
Carole & Tuesday,"Drama,Sci-Fi",728.0,667,7.89,24,22 min. per ep.,TV ,Apr 2019 , Oct 2019,330984,7.03,8304.0,9339.0,1838.0,18,"May  2, 2019 to Jul  4, 2020",['Seinen'],Young Ace,"Watanabe, Shinichirou (Story), Yamataka, Morito (Art)",True
Code Geass: Hangyaku no Lelouch I - Koudou,"Action,Sci-Fi",729.0,1900,7.89,1,2 hr. 15 min.,Movie ,Oct 2017 , Oct 2017,103463,,,,,,,,,,False
One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"Action,Adventure,Fantasy",732.0,3361,7.89,1,1 hr. 46 min.,TV Special ,Aug 2017 , Aug 2017,42622,,,,,,,,,,False
Space☆Dandy,"Comedy,Sci-Fi",742.0,599,7.88,13,24 min. per ep.,TV ,Jan 2014 , Mar 2014,360011,7.19,5977.0,8603.0,2039.0,16,"Dec  20, 2013 to Sep  19, 2014",['Seinen'],Young Gangan,"Park, Sung-Woo (Art), Harada, Masafumi (Story), REDICE (Art)",True
Megalo Box,"Sci-Fi,Sports",730.0,396,7.89,13,24 min. per ep.,TV ,Apr 2018 , Jun 2018,512634,,,,,,,,,,False
Macross F,"Action,Romance,Sci-Fi",726.0,1348,7.9,25,24 min. per ep.,TV ,Apr 2008 , Sep 2008,148071,,,,,,,,,,False
Beastars,"Drama,Slice of Life",727.0,209,7.89,12,22 min. per ep.,TV ,Oct 2019 , Dec 2019,864269,8.25,362.0,119.0,108006.0,196,"Sep  8, 2016 to Oct  8, 2020",['Shounen'],Shounen Champion (Weekly),"Itagaki, Paru (Story & Art)",True
Jigoku Shoujo Futakomori,"Horror,Mystery,Supernatural",723.0,1268,7.9,26,25 min. per ep.,TV ,Oct 2006 , Apr 2007,163177,,,,,,,,,,False
Ginga Sengoku Gunyuuden Rai,"Adventure,Romance,Sci-Fi",721.0,4864,7.9,52,25 min. per ep.,TV ,Apr 1994 , Mar 1995,16273,7.54,2616.0,21296.0,523.0,Unknown,1989 to  2001,['Shounen'],Dengeki Comic Gao!,"Manabe, Jouji (Story & Art)",True
Kami nomi zo Shiru Sekai II,"Comedy,Romance,Supernatural",724.0,505,7.9,12,23 min. per ep.,TV ,Apr 2011 , Jun 2011,392883,,,,,,,,,,False
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"Adventure,Fantasy",736.0,2034,7.88,1,1 hr. 47 min.,TV Special ,Aug 2014 , Aug 2014,94811,,,,,,,,,,False
Free! Eternal Summer: Kindan no All Hard!,"Comedy,Slice of Life",717.0,1906,7.9,1,24 min.,Special ,Mar 2015 , Mar 2015,94609,,,,,,,,,,False
Higurashi no Naku Koro ni,"Horror,Mystery,Supernatural,Suspense",722.0,202,7.9,26,24 min. per ep.,TV ,Apr 2006 , Sep 2006,810540,,,,,,,,,,False
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,"Action,Fantasy,Supernatural",716.0,2554,7.9,1,1 hr. 34 min.,Movie ,Jul 2021 , Jul 2021,76953,,,,,,,,,,False
Date A Live II: Kurumi Star Festival,"Romance,Slice of Life",714.0,1197,7.9,1,29 min.,OVA ,Dec 2014 , Dec 2014,188233,,,,,,,,,,False
Summer Ghost,,712.0,3002,7.9,1,39 min.,Movie ,Nov 2021 , Nov 2021,112358,7.65,1972.0,10372.0,1607.0,15,"Oct  8, 2021 to Jun  3, 2022",['Seinen'],Tonari no Young Jump,"Otsuichi (Story), Ino, Miyoshi (Art)",True
Death Billiards,"Drama,Supernatural,Suspense",715.0,886,7.9,1,25 min.,Movie ,Mar 2013 , Mar 2013,241253,,,,,,,,,,False
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,"Action,Sci-Fi",720.0,3211,7.9,1,59 min.,Movie ,Feb 1988 , Feb 1988,39935,,,,,,,,,,False
Shijou Saikyou no Deshi Kenichi OVA,"Action,Comedy",711.0,2552,7.9,11,27 min. per ep.,OVA ,Mar 2012 , May 2014,58026,,,,,,,,,,False
Saiunkoku Monogatari,"Adventure,Comedy,Drama,Fantasy,Romance",709.0,1880,7.9,39,25 min. per ep.,TV ,Apr 2006 , Feb 2007,98117,7.8,1290.0,3484.0,5710.0,44,"Jul  8, 2005 to Mar  24, 2012",['Shoujo'],Beans Ace,"Yura, Kairi (Art), Yukino, Sai (Story)",True
Terra e... (TV),"Action,Drama,Sci-Fi",713.0,2448,7.9,24,24 min. per ep.,TV ,Apr 2007 , Sep 2007,62600,,,,,,,,,,False
Karigurashi no Arrietty,,725.0,652,7.9,1,1 hr. 34 min.,Movie ,Jul 2010 , Jul 2010,357081,,,,,,,,,,False
Zoku Sayonara Zetsubou Sensei,,708.0,1466,7.91,13,25 min. per ep.,TV ,Jan 2008 , Mar 2008,133629,,,,,,,,,,False
Vanitas no Karte,,705.0,495,7.91,12,23 min. per ep.,TV ,Jul 2021 , Sep 2021,541884,8.49,150.0,247.0,62511.0,Unknown,"Dec  22, 2015 to ?",['Shounen'],Gangan Joker,"Mochizuki, Jun (Story & Art)",True
Yagate Kimi ni Naru,"Drama,Girls Love,Romance",706.0,692,7.91,13,24 min. per ep.,TV ,Oct 2018 , Dec 2018,345732,8.67,63.0,128.0,101632.0,50,"Apr  27, 2015 to Sep  27, 2019",[],Dengeki Daioh,"Nakatani, Nio (Story & Art)",True
Shirokuma Cafe,"Comedy,Slice of Life",701.0,1923,7.91,50,24 min. per ep.,TV ,Apr 2012 , Mar 2013,95857,,,,,,,,,,False
Gake no Ue no Ponyo,"Adventure,Fantasy",718.0,369,7.9,1,1 hr. 40 min.,Movie ,Jul 2008 , Jul 2008,589299,,,,,,,,,,False
Gakuen Babysitters,"Comedy,Slice of Life",719.0,707,7.9,12,23 min. per ep.,TV ,Jan 2018 , Mar 2018,344861,8.28,332.0,723.0,24057.0,Unknown,"Sep  24, 2009 to ?",['Shoujo'],LaLa,"Tokeino, Hari (Story & Art)",True
Date A Live IV,"Comedy,Romance,Sci-Fi",679.0,1199,7.92,12,23 min. per ep.,TV ,Apr 2022 , Jun 2022,256100,,,,,,,,,,False
Code Geass: Fukkatsu no Lelouch,"Action,Drama,Sci-Fi",678.0,709,7.92,1,1 hr. 52 min.,Movie ,Feb 2019 , Feb 2019,318303,,,,,,,,,,False
Yuri!!! on Ice,,707.0,176,7.91,12,23 min. per ep.,TV ,Oct 2016 , Dec 2016,893836,,,,,,,,,,False
Ushio to Tora (TV) 2nd Season,"Action,Adventure,Comedy,Supernatural",704.0,1481,7.91,13,24 min. per ep.,TV ,Apr 2016 , Jun 2016,133693,,,,,,,,,,False
Cike Wu Liuqi,"Action,Comedy,Drama,Mystery,Romance",676.0,2305,7.92,10,14 min. per ep.,ONA ,Apr 2018 , Jun 2018,107066,,,,,,,,,,False
Tonikaku Kawaii,"Comedy,Romance",675.0,299,7.92,12,23 min. per ep.,TV ,Oct 2020 , Dec 2020,752030,8.18,437.0,174.0,82449.0,Unknown,"Feb  14, 2018 to ?",['Shounen'],Shounen Sunday,"Hata, Kenjirou (Story & Art)",True
Overlord,"Action,Adventure,Fantasy,Supernatural",672.0,72,7.92,13,24 min. per ep.,TV ,Jul 2015 , Sep 2015,1609361,8.65,70.0,254.0,61632.0,Unknown,"Jul  30, 2012 to ?",[],,"Maruyama, Kugane (Story), so-bin (Art)",True
